[barrnap] Found: 16S_rRNA s11.ctg000020c L=1493/1585 298886..300378 + 16S ribosomal RNA	C04M3_hifiasm_r63_complete.11
[barrnap] Found: 16S_rRNA s229.ctg000375l L=1521/1585 430480..432000 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_29
[barrnap] Found: 16S_rRNA s229.ctg000375l L=1521/1585 198334..199854 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_29
[barrnap] Found: 16S_rRNA s478.ctg000719l L=1521/1585 315471..316991 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_29
[barrnap] Found: 16S_rRNA s478.ctg000719l L=1063/1585 2..1064 + 16S ribosomal RNA (partial)	C13F5_hifiasm_r63_semibin2_29
[barrnap] Found: 16S_rRNA s4.ctg000084l L=1528/1585 2427095..2428622 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_31
[barrnap] Found: 16S_rRNA s4.ctg000084l L=1528/1585 2240263..2241790 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_31
[barrnap] Found: 16S_rRNA s4.ctg000300l L=1529/1585 400414..401942 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_31
[barrnap] Found: 16S_rRNA s4.ctg000084l L=1528/1585 1759466..1760993 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_31
[barrnap] Found: 16S_rRNA s4.ctg000185l L=1535/1585 534310..535844 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_34
[barrnap] Found: 16S_rRNA s4.ctg000352l L=1535/1585 850557..852091 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_34
[barrnap] Found: 16S_rRNA s4.ctg000378l L=1535/1585 565432..566966 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_34
[barrnap] Found: 16S_rRNA s4.ctg000378l L=1535/1585 1101230..1102764 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_34
[barrnap] Found: 16S_rRNA s4.ctg000032l L=1529/1585 137564..139092 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_35
[barrnap] Found: 16S_rRNA s4.ctg000173l L=1529/1585 205348..206876 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_35
[barrnap] Found: 16S_rRNA s4.ctg000032l L=1529/1585 816207..817735 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_35
[barrnap] Found: 16S_rRNA s1.ctg000030l L=1531/1585 1350226..1351756 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_36
[barrnap] Found: 16S_rRNA s89.ctg000168c L=1531/1585 445861..447391 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_36
[barrnap] Found: 16S_rRNA s1.ctg000030l L=1531/1585 524606..526136 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_36
[barrnap] Found: 16S_rRNA s1.ctg000030l L=1531/1585 960606..962136 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_36
[barrnap] Found: 16S_rRNA s416.ctg000639l L=1517/1585 259885..261401 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_41
[barrnap] Found: 16S_rRNA s4.ctg000217l L=1557/1585 850125..851681 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_43
[barrnap] Found: 16S_rRNA s104.ctg000202l L=1557/1585 358322..359878 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_43
[barrnap] Found: 16S_rRNA s4.ctg000089l L=1557/1585 845567..847123 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_43
[barrnap] Found: 16S_rRNA s4.ctg000627l L=1557/1585 21619..23175 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_43
[barrnap] Found: 16S_rRNA s199.ctg000332l L=1546/1585 44753..46298 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_47
[barrnap] Found: 16S_rRNA s268.ctg000437l L=1546/1585 44915..46460 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_47
[barrnap] Found: 16S_rRNA s1349.ctg001781l L=1533/1585 30778..32310 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_47
[barrnap] Found: 16S_rRNA s153.ctg000279l L=1533/1585 182012..183544 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_47
[barrnap] Found: 16S_rRNA s195.ctg000328l L=1532/1585 271486..273017 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_52
[barrnap] Found: 16S_rRNA s4.ctg000232l L=1533/1585 60901..62433 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_52
[barrnap] Found: 16S_rRNA s195.ctg000328l L=1533/1585 1148210..1149742 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_52
[barrnap] Found: 16S_rRNA s1.ctg000076l L=1537/1585 472485..474021 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_6
[barrnap] Found: 16S_rRNA s1.ctg000076l L=1537/1585 716905..718441 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_6
[barrnap] Found: 16S_rRNA s1.ctg000151l L=1537/1585 344048..345584 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_6
[barrnap] Found: 16S_rRNA s1.ctg000076l L=1536/1585 1265979..1267514 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_6
[barrnap] Found: 16S_rRNA s4.ctg000019l L=1529/1585 3333975..3335503 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_62
[barrnap] Found: 16S_rRNA s4.ctg000019l L=1529/1585 2709039..2710567 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_62
[barrnap] Found: 16S_rRNA s444.ctg000677l L=1532/1585 242912..244443 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_68
[barrnap] Found: 16S_rRNA s259.ctg000428l L=1532/1585 214854..216385 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_68
[barrnap] Found: 16S_rRNA s259.ctg000428l L=1532/1585 82441..83972 - 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_68
[barrnap] Found: 16S_rRNA s1.ctg000009l L=1529/1585 1910698..1912226 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_7
[barrnap] Found: 16S_rRNA s21.ctg000049l L=1529/1585 475869..477397 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_7
[barrnap] Found: 16S_rRNA s21.ctg000049l L=1529/1585 125637..127165 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_7
[barrnap] Found: 16S_rRNA s21.ctg000049l L=1529/1585 684671..686199 + 16S ribosomal RNA	C13F5_hifiasm_r63_semibin2_7
[barrnap] Found: 16S_rRNA NODE_10788_length_5003_cov_12.321166 L=1521/1585 3438..4958 - 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.22
[barrnap] Found: 16S_rRNA NODE_2256_length_23922_cov_3.702892 L=1511/1585 15153..16663 + 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.32
[barrnap] Found: 16S_rRNA NODE_34645_length_1671_cov_131.188295 L=1532/1585 130..1661 + 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.35
[barrnap] Found: 16S_rRNA NODE_88_length_176442_cov_24.370556 L=418/1585 1..418 - 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_bin.39
[barrnap] Found: 16S_rRNA NODE_4949_length_10867_cov_40.659640 L=958/1585 9910..10867 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_bin.47
[barrnap] Found: 16S_rRNA NODE_3061_length_17819_cov_7.401185 L=1508/1585 45..1552 - 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.5
[barrnap] Found: 16S_rRNA NODE_370_length_90526_cov_4.079080 L=1511/1585 7884..9394 + 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.54
[barrnap] Found: 16S_rRNA NODE_9324_length_5756_cov_153.291320 L=1509/1585 3808..5316 - 16S ribosomal RNA	C13F5_subsampled_20Gb_bin.68
[barrnap] Found: 16S_rRNA NODE_6_length_976690_cov_26.518956 L=418/1585 1..418 - 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.1
[barrnap] Found: 16S_rRNA NODE_395_length_122821_cov_3.994981 L=1511/1585 81793..83303 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.12
[barrnap] Found: 16S_rRNA NODE_1356_length_47022_cov_1.505147 L=1238/1585 2..1239 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.13
[barrnap] Found: 16S_rRNA NODE_102_length_328816_cov_39.993100 L=1533/1585 207478..209010 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.16
[barrnap] Found: 16S_rRNA NODE_260_length_166618_cov_64.176328 L=1533/1585 111198..112730 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.16
[barrnap] Found: 16S_rRNA NODE_62_length_442419_cov_40.383596 L=1533/1585 93508..95040 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.16
[barrnap] Found: 16S_rRNA NODE_62_length_442419_cov_40.383596 L=1533/1585 296809..298341 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.16
[barrnap] Found: 16S_rRNA NODE_3_length_1420201_cov_42.269391 L=1493/1585 1341666..1343158 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.17
[barrnap] Found: 16S_rRNA NODE_830_length_69408_cov_4.650060 L=1529/1585 66524..68052 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.20
[barrnap] Found: 16S_rRNA NODE_1689_length_39460_cov_3.596758 L=561/1585 2..562 - 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.20
[barrnap] Found: 16S_rRNA NODE_100_length_333504_cov_132.560121 L=1534/1585 51642..53175 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.21
[barrnap] Found: 16S_rRNA NODE_121_length_294239_cov_95.117420 L=1534/1585 223712..225245 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.21
[barrnap] Found: 16S_rRNA NODE_18_length_661271_cov_131.474566 L=1534/1585 190083..191616 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.21
[barrnap] Found: 16S_rRNA NODE_19_length_656680_cov_122.088236 L=1534/1585 166698..168231 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.21
[barrnap] Found: 16S_rRNA NODE_762_length_73861_cov_9.590955 L=1529/1585 26141..27669 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.2
[barrnap] Found: 16S_rRNA NODE_140_length_263704_cov_17.287411 L=1520/1585 34510..36029 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.23
[barrnap] Found: 16S_rRNA NODE_199_length_210158_cov_22.564408 L=1520/1585 81414..82933 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.23
[barrnap] Found: 16S_rRNA NODE_270_length_161488_cov_18.509750 L=1520/1585 118873..120392 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.23
[barrnap] Found: 16S_rRNA NODE_374_length_127299_cov_17.147256 L=1520/1585 5548..7067 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.23
[barrnap] Found: 16S_rRNA NODE_7193_length_10338_cov_1.830159 L=1532/1585 7366..8897 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.24
[barrnap] Found: 16S_rRNA NODE_138_length_265312_cov_29.732758 L=1063/1585 264247..265309 - 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.25
[barrnap] Found: 16S_rRNA NODE_622_length_88629_cov_22.962510 L=426/1585 88204..88629 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.25
[barrnap] Found: 16S_rRNA NODE_161_length_237337_cov_10.929897 L=780/1585 2..781 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.28
[barrnap] Found: 16S_rRNA NODE_1217_length_51398_cov_6.453888 L=1508/1585 33624..35131 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.3
[barrnap] Found: 16S_rRNA NODE_13_length_742760_cov_21.602175 L=1532/1585 202408..203939 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.32
[barrnap] Found: 16S_rRNA NODE_296_length_153579_cov_46.268087 L=1532/1585 114416..115947 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.32
[barrnap] Found: 16S_rRNA NODE_1657_length_40003_cov_11.070544 L=1535/1585 38188..39722 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.33
[barrnap] Found: 16S_rRNA NODE_2371_length_29139_cov_11.797865 L=1535/1585 464..1998 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.33
[barrnap] Found: 16S_rRNA NODE_505_length_103522_cov_7.292440 L=1535/1585 101565..103099 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.33
[barrnap] Found: 16S_rRNA NODE_560_length_97319_cov_7.441134 L=1535/1585 95268..96802 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.33
[barrnap] Found: 16S_rRNA NODE_1247_length_50253_cov_8.760059 L=1531/1585 39561..41091 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.35
[barrnap] Found: 16S_rRNA NODE_13030_length_5252_cov_9.220260 L=1531/1585 548..2078 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.35
[barrnap] Found: 16S_rRNA NODE_180_length_225711_cov_3.835558 L=1511/1585 74310..75820 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.36
[barrnap] Found: 16S_rRNA NODE_1428_length_45144_cov_16.980109 L=1528/1585 42822..44349 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.37
[barrnap] Found: 16S_rRNA NODE_1294_length_48712_cov_13.197046 L=1529/1585 25787..27315 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.41
[barrnap] Found: 16S_rRNA NODE_166_length_235429_cov_281.003034 L=1526/1585 218683..220208 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.4
[barrnap] Found: 16S_rRNA NODE_212_length_201141_cov_333.809920 L=1526/1585 188201..189726 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.4
[barrnap] Found: 16S_rRNA NODE_25_length_601716_cov_409.664345 L=1526/1585 132569..134094 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.4
[barrnap] Found: 16S_rRNA NODE_447_length_113436_cov_769.526554 L=1526/1585 99422..100947 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.4
[barrnap] Found: 16S_rRNA NODE_1078_length_57185_cov_98.696475 L=1523/1585 40042..41564 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.44
[barrnap] Found: 16S_rRNA NODE_4478_length_16309_cov_147.321283 L=1523/1585 245..1767 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.44
[barrnap] Found: 16S_rRNA NODE_6101_length_12214_cov_176.039208 L=1523/1585 2263..3785 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.44
[barrnap] Found: 16S_rRNA NODE_129_length_278002_cov_31.866140 L=1497/1585 139673..141169 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.46
[barrnap] Found: 16S_rRNA NODE_47_length_482088_cov_32.900772 L=1497/1585 201507..203003 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.46
[barrnap] Found: 16S_rRNA NODE_5_length_1099870_cov_24.593434 L=1497/1585 158705..160201 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.46
[barrnap] Found: 16S_rRNA NODE_1116_length_54959_cov_29.942982 L=1529/1585 50921..52449 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.49
[barrnap] Found: 16S_rRNA NODE_1382_length_46377_cov_9.479234 L=1529/1585 35363..36891 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.50
[barrnap] Found: 16S_rRNA NODE_1393_length_45993_cov_8.270210 L=1529/1585 26495..28023 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.50
[barrnap] Found: 16S_rRNA NODE_276_length_158776_cov_8.475185 L=1528/1585 51474..53001 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.5
[barrnap] Found: 16S_rRNA NODE_485_length_106810_cov_11.953819 L=1528/1585 68646..70173 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.5
[barrnap] Found: 16S_rRNA NODE_3604_length_19955_cov_10.180449 L=1529/1585 2133..3661 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.52
[barrnap] Found: 16S_rRNA NODE_17_length_676137_cov_45.743084 L=594/1585 279127..279720 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.57
[barrnap] Found: 16S_rRNA NODE_64_length_436571_cov_36.060045 L=594/1585 332788..333381 + 16S ribosomal RNA (partial)	C13F5_subsampled_20Gb_Hybrid_bin.57
[barrnap] Found: 16S_rRNA NODE_6935_length_10697_cov_37.837705 L=1529/1585 453..1981 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.58
[barrnap] Found: 16S_rRNA NODE_4080_length_17819_cov_2.913149 L=1506/1585 7096..8601 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.59
[barrnap] Found: 16S_rRNA NODE_164_length_235951_cov_4.788579 L=1529/1585 118882..120410 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.63
[barrnap] Found: 16S_rRNA NODE_388_length_124520_cov_6.028524 L=1529/1585 66090..67618 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.63
[barrnap] Found: 16S_rRNA NODE_1099_length_55662_cov_97.698810 L=1536/1585 3765..5300 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.69
[barrnap] Found: 16S_rRNA NODE_1607_length_41143_cov_79.946034 L=1536/1585 17940..19475 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.69
[barrnap] Found: 16S_rRNA NODE_919_length_64475_cov_71.345657 L=1536/1585 58793..60328 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.69
[barrnap] Found: 16S_rRNA NODE_1129_length_54457_cov_4.822639 L=1530/1585 23937..25466 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.70
[barrnap] Found: 16S_rRNA NODE_1456_length_44540_cov_7.666254 L=1530/1585 20127..21656 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.70
[barrnap] Found: 16S_rRNA NODE_3591_length_20012_cov_6.614172 L=1530/1585 513..2042 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.70
[barrnap] Found: 16S_rRNA NODE_4112_length_17683_cov_6.173851 L=1530/1585 15768..17297 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.70
[barrnap] Found: 16S_rRNA NODE_1_length_2804767_cov_50.657323 L=1509/1585 1970481..1971989 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.71
[barrnap] Found: 16S_rRNA NODE_1_length_2804767_cov_50.657323 L=1509/1585 760485..761993 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.71
[barrnap] Found: 16S_rRNA NODE_1_length_2804767_cov_50.657323 L=1509/1585 1262311..1263819 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.71
[barrnap] Found: 16S_rRNA NODE_2280_length_30119_cov_12.508794 L=1536/1585 28177..29712 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.7
[barrnap] Found: 16S_rRNA NODE_36_length_505135_cov_16.791361 L=1531/1585 243027..244557 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.72
[barrnap] Found: 16S_rRNA NODE_4_length_1185344_cov_18.649971 L=1531/1585 204953..206483 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.72
[barrnap] Found: 16S_rRNA NODE_4_length_1185344_cov_18.649971 L=1531/1585 248265..249795 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.72
[barrnap] Found: 16S_rRNA NODE_58_length_454245_cov_17.622126 L=1531/1585 377040..378570 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.72
[barrnap] Found: 16S_rRNA NODE_11940_length_5878_cov_20.668455 L=1528/1585 3723..5250 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.73
[barrnap] Found: 16S_rRNA NODE_4119_length_17643_cov_8.700239 L=1528/1585 659..2186 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.73
[barrnap] Found: 16S_rRNA NODE_12_length_776942_cov_101.334700 L=1536/1585 181378..182913 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.75
[barrnap] Found: 16S_rRNA NODE_24_length_610816_cov_77.845505 L=1536/1585 287243..288778 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.75
[barrnap] Found: 16S_rRNA NODE_12_length_776942_cov_101.334700 L=1518/1585 439968..441485 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.75
[barrnap] Found: 16S_rRNA NODE_22_length_641784_cov_107.274934 L=1518/1585 167260..168777 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.75
[barrnap] Found: 16S_rRNA NODE_22_length_641784_cov_107.274934 L=1518/1585 447509..449026 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.75
[barrnap] Found: 16S_rRNA NODE_319_length_144987_cov_11.090739 L=1521/1585 99917..101437 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.78
[barrnap] Found: 16S_rRNA NODE_476_length_108002_cov_10.196862 L=1521/1585 48309..49829 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.78
[barrnap] Found: 16S_rRNA NODE_5294_length_13866_cov_30.326651 L=1521/1585 8413..9933 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.78
[barrnap] Found: 16S_rRNA NODE_533_length_100295_cov_16.566450 L=1521/1585 37240..38760 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.78
[barrnap] Found: 16S_rRNA NODE_2_length_2004461_cov_69.977759 L=1525/1585 1154845..1156369 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.79
[barrnap] Found: 16S_rRNA NODE_2_length_2004461_cov_69.977759 L=1525/1585 273221..274745 - 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.79
[barrnap] Found: 16S_rRNA NODE_195_length_214581_cov_4.995179 L=1526/1585 99006..100531 + 16S ribosomal RNA	C13F5_subsampled_20Gb_Hybrid_bin.82
[barrnap] Found: 16S_rRNA NODE_3188_length_21117_cov_134.076173 L=551/1585 20566..21116 + 16S ribosomal RNA (partial)	C13F5_subsampled_40Gb_bin.16
[barrnap] Found: 16S_rRNA NODE_100_length_176442_cov_41.035102 L=418/1585 1..418 - 16S ribosomal RNA (partial)	C13F5_subsampled_40Gb_bin.35
[barrnap] Found: 16S_rRNA NODE_16_length_295248_cov_128.121982 L=942/1585 2..943 - 16S ribosomal RNA (partial)	C13F5_subsampled_40Gb_bin.39
[barrnap] Found: 16S_rRNA NODE_46_length_234596_cov_62.163345 L=1528/1585 232239..233766 + 16S ribosomal RNA	C13F5_subsampled_40Gb_bin.49
[barrnap] Found: 16S_rRNA NODE_5303_length_12268_cov_5.364944 L=1511/1585 7884..9394 + 16S ribosomal RNA	C13F5_subsampled_40Gb_bin.58
[barrnap] Found: 16S_rRNA NODE_10872_length_5756_cov_225.816334 L=1509/1585 441..1949 + 16S ribosomal RNA	C13F5_subsampled_40Gb_bin.64
[barrnap] Found: 16S_rRNA NODE_289_length_112575_cov_5.674419 L=1511/1585 7337..8847 - 16S ribosomal RNA	C13F5_subsampled_40Gb_bin.78
